JobJacket( Extrnal Id ),Item Internal Id,Operation Sequence (line),InspectionSequence,Parameter,LSL,Target,USL,Max Target Min
7843,1924,10,1,Width of tape,0.711,0.743,0.774,"MAX : 0.774
TARGET : 0.743
MIN : 0.711"
8373,1213,10,3,Is the VHB laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7843,1924,10,3,Length of roll.  Is counter set for 72 yds?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7853,1156,20,2,Inspection #2 - See sheet,3.9782,4.1032,4.2282,"MAX : 4.2282
TARGET : 4.1032
MIN : 3.9782"
8375,1214,10,3,Is the 9703 laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7853,1156,20,16,Inspection #16 - See sheet,10.5516,10.8016,11.0516,"MAX : 11.0516
TARGET : 10.8016
MIN : 10.5516"
7853,1156,20,1,Inspection #1 - See sheet,3.9782,4.1032,4.2282,"MAX : 4.2282
TARGET : 4.1032
MIN : 3.9782"
8376,1215,10,3,Is the adhesive laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7853,1156,20,15,Inspection #15 - See sheet,8.6198,8.8698,9.1198,"MAX : 9.1198
TARGET : 8.8698
MIN : 8.6198"
7856,1157,10,2,Width of adhesive,7.97,8.00,8.03,"MAX : 8.03
TARGET : 8.00
MIN : 7.97"
8382,1216,20,3,Width of part,3.315,3.375,3.435,"MAX : 3.435
TARGET : 3.375
MIN : 3.315"
8382,1216,20,4,Is the score deep enough to remove the adhesive from the tab area but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7856,1157,10,1,Length of adhesive,4.44,4.50,4.56,"MAX : 4.56
TARGET : 4.50
MIN : 4.44"
7867,1158,10,2,Is the part cut cleanly?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8385,1959,10,3,Is the print clear and legible?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7867,1158,10,1,Diameter of part,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
7880,1159,10,2,Width of part,3.875,4.000,4.125,"MAX : 4.125
TARGET : 4.000
MIN : 3.875"
1311,1697,10,3,"Is roll wound loose, but not so loose as to cause gapping?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1311,1697,10,4,Are rolls clean of dirt and debris?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7880,1159,10,1,Length of part,1.625,1.750,1.875,"MAX : 1.875
TARGET : 1.750
MIN : 1.625"
7881,1160,20,2,Width of adhesive,17.875,18.00,18.125,"MAX : 18.125
TARGET : 18.00
MIN : 17.875"
8395,1217,10,3,Distance from part edge to edge of window,0.30,0.33,0.36,"MAX : 0.36
TARGET : 0.33
MIN : 0.30"
8395,1217,10,4,Width of part,5.47,5.50,5.53,"MAX : 5.53
TARGET : 5.50
MIN : 5.47"
8395,1217,10,5,Width of inner window,2.66,2.69,2.72,"MAX : 2.72
TARGET : 2.69
MIN : 2.66"
8395,1217,10,6,Distance from part edge to top edge of window,0.90,0.93,0.96,"MAX : 0.96
TARGET : 0.93
MIN : 0.90"
8395,1217,10,7,Is the inner window removed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7881,1160,20,1,Length of sheet,23.875,24.00,24.125,"MAX : 24.125
TARGET : 24.00
MIN : 23.875"
7883,1925,20,2,Is the adhesive visually centered on the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8346,1950,10,3,Are there 3 layers of 69 tape?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8346,1950,10,4,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8346,1950,10,5,Is the tape laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7883,1925,20,1,Width of adhesivel?,11.94,12.00,12.06,"MAX : 12.06
TARGET : 12.00
MIN : 11.94"
7889,1926,10,2,Is the roll wound without gapping and telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8348,1951,20,3,"Is the die strike deep enough to remove the matrix, but not cut into the liner?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8348,1951,20,4,Is the tape laminated to the release side of the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7889,1926,10,1,Width of roll,11.97,12.00,12.03,"MAX : 12.03
TARGET : 12.00
MIN : 11.97"
7890,1927,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8349,1952,10,3,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8349,1952,10,4,Is the tape laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7890,1927,10,1,Width of roll,- 0.03,See WO,+ 0.03,"MAX : + 0.03
TARGET : See WO
MIN : - 0.03"
7897,1161,20,2,Width of part,44.5,45.0,45.5,"MAX : 45.5
TARGET : 45.0
MIN : 44.5"
8359,1954,10,3,Are there 3 layers of 69 tape?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8359,1954,10,4,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8359,1954,10,5,Is the tape laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7897,1161,20,1,Length of part,367.5,368.0,368.5,"MAX : 368.5
TARGET : 368.0
MIN : 367.5"
7897,1161,10,2,Is the adhesive visually centered on the PET?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8360,1955,10,3,Are there 3 layers of 69 tape?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8360,1955,10,4,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8360,1955,10,5,Is the tape laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7900,1162,10,3,Was this laminated in the clean room with a RH of less than 30%?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7900,1162,10,1,Width of finished part,4.375,4.500,4.625,"MAX : 4.625
TARGET : 4.500
MIN : 4.375"
8362,1956,10,3,Are there 3 layers of 69 tape?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8362,1956,10,4,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8362,1956,10,5,Is the tape laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7902,1928,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7902,1928,10,1,Width of slit rolls - See work order for target,-0.03,Target,+0.03,"MAX : +0.03
TARGET : Target
MIN : -0.03"
7482,1112,10,25,Distance between alignment holes - head side,4.05,4.06,4.07,"MAX : 4.07
TARGET : 4.06
MIN : 4.05"
7903,1163,30,12,Width of part,6.668,6.674,6.680,"MAX : 6.680
TARGET : 6.674
MIN : 6.668"
7903,1163,30,14,Width of Window,6.224,6.234,6.244,"MAX : 6.244
TARGET : 6.234
MIN : 6.224"
7903,1163,40,7,Do the barcodes / QR code on the labels scan correctly?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8411,1962,30,3,Length of Butt Cut,3.97,4.00,4.03,"MAX : 4.03
TARGET : 4.00
MIN : 3.97"
8411,1962,30,4,"Is butt cut deep enough to pull parts off individually, but not cut into the liner?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8411,1962,30,5,"Is liner width 4.25""?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8411,1962,30,6,Are Parts wound IN?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8411,1962,10,1,Width of tape,3.97,4.00,4.03,"MAX : 4.03
TARGET : 4.00
MIN : 3.97"
8411,1962,20,1,Width of tab material,0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
7903,1163,30,11,Length of part,2.340,2.346,2.352,"MAX : 2.352
TARGET : 2.346
MIN : 2.340"
7903,1163,40,1,Are parts and boxes clean and free of contaminants?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8416,1218,10,3,Are the parts free of fingerprints and any cutting debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8416,1218,10,4,Does the design match the enclosed for reference only drawing?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8416,1218,10,5,Was the part cut with the double layer of AS203 down?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7903,1163,40,5,Is lot number correct on labels? Month of production in format SYYYYMM-XX.  the S is fixed and the XX is number of run that month,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7903,1163,40,8,Does DI part of data matrix read 10816417020671 ?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8423,1963,10,3,Are the rolls double bagged?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7903,1163,30,2,Edge of polyester to edge of foam,0.180,0.250,0.320,"MAX : 0.320
TARGET : 0.250
MIN : 0.180"
7903,1163,40,2,Is expiration date correct on pouch seal? 3 years from production start date in format YYYY-MM-DD.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8431,1964,10,3,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7903,1163,30,1,Has the production start date been written on the Job Ticket?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7903,1163,30,5,"Take 18"" of laminated foam, allow it hang under its own weight.  Is curl less than 1.5"" against a straight edge?",No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7903,1163,30,4,Check At Setup Only,,,,"MAX : 
TARGET : 
MIN : "
7903,1163,40,3,Is lot number correct on pouch seal? Month of production in format SYYYYMM-XX.  the S is fixed and the XX is number of run that month,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7903,1163,30,16,"Check foam width before and after lamination top and bottom.  Are the widths less than 1/32"" different? Beginning of roll and end of roll.",No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8435,1219,20,3,Does the perf tear cleanly?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8435,1219,20,4,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7903,1163,30,16.2,,,,,"MAX : 
TARGET : 
MIN : "
7930,1932,10,2,Is the roll free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7930,1932,10,1,Width of roll,1.97,2.00,2.03,"MAX : 2.03
TARGET : 2.00
MIN : 1.97"
7933,1933,20,2,Is the roll laminated adhesive to foam to adhesive?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8440,1221,10,3,Width of tab area,9.0,9.5,10.0,"MAX : 10.0
TARGET : 9.5
MIN : 9.0"
8440,1221,10,4,Is the tab material laminated adhesive to adhesive?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8440,1221,10,5,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7933,1933,20,1,Is the lamination free of gross wrinkles and other defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7769,1913,10,6,Is a blue tab added to each roll 2 - 3 Ft. from the start of rewind?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7938,1164,10,3,Adhesive Width,17.69,17.82,17.95,"MAX : 17.95
TARGET : 17.82
MIN : 17.69"
7938,1164,10,4,Total Part Width,24.69,24.82,24.95,"MAX : 24.95
TARGET : 24.82
MIN : 24.69"
7938,1164,10,6,Liner Width,36.95,37.10,37.25,"MAX : 37.25
TARGET : 37.10
MIN : 36.95"
7938,1164,10,11,"Verify the 966NP being used is a transfer adhesive, and not a double coated adhesive.",Fail,Pass,,"MAX : 
TARGET : Pass
MIN : Fail"
7939,1165,10,2,Total Part Length,27.93,28.18,28.43,"MAX : 28.43
TARGET : 28.18
MIN : 27.93"
7939,1165,10,10,"Adhesive Wide Gear Side
(Reference Dimension)",4.55,4.80,5.05,"MAX : 5.05
TARGET : 4.80
MIN : 4.55"
8442,1222,10,4,Is the foam visually centered on the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7939,1165,10,12,Total Part Width,24.07,24.32,24.57,"MAX : 24.57
TARGET : 24.32
MIN : 24.07"
7784,1916,10,5,Please allow the parts to sit for 48 hours before shipping to confirm adhesion to the part backing and release from the parent liner.,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7784,1916,10,1,Doe the part fit the approved template?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7939,1165,10,8,Adhesive Width OP Side,4.54,4.79,5.04,"MAX : 5.04
TARGET : 4.79
MIN : 4.54"
8445,1224,20,2,Width of foam on long Leading Edge,0.215,0.220,0.225,"MAX : 0.225
TARGET : 0.220
MIN : 0.215"
8445,1224,20,3,Width of foam on long Trailing Edge,0.215,0.220,0.225,"MAX : 0.225
TARGET : 0.220
MIN : 0.215"
8445,1224,20,4,Width of foam on Operator Side,0.215,0.220,0.225,"MAX : 0.225
TARGET : 0.220
MIN : 0.215"
8445,1224,20,5,Width of foam Opposite Operator Side (Gear),0.215,0.220,0.225,"MAX : 0.225
TARGET : 0.220
MIN : 0.215"
8445,1224,20,9,Width of Window,9.352,9.362,9.372,"MAX : 9.372
TARGET : 9.362
MIN : 9.352"
8445,1224,20,10,Length of Window,2.106,2.116,2.126,"MAX : 2.126
TARGET : 2.116
MIN : 2.106"
8445,1224,30,5,Is expiration date correct on label? 3 years from production start date in format YYYY-MM-DD.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8445,1224,30,6,Is lot number correct on label? Month of production in format SYYYYMM-XX.  The S is fixed and the XX is number of run that month.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8445,1224,30,7,Is the UDI Correct on label? Fixed DI number followed by expiration date and lot number,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8445,1224,30,1,Are parts and boxes clean and free of contaminants?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7947,1934,20,2,Are the roll edges free of all debris and hairs?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7947,1934,20,1,Width of Roll,0.97,1.00,1.03,"MAX : 1.03
TARGET : 1.00
MIN : 0.97"
8444,1223,20,6,Width of foam on long Leading Edge,0.215,0.220,0.225,"MAX : 0.225
TARGET : 0.220
MIN : 0.215"
8444,1223,20,7,Width of foam on long Trailing Edge,0.215,0.220,0.225,"MAX : 0.225
TARGET : 0.220
MIN : 0.215"
8444,1223,20,8,Width of foam on Operator Side,0.215,0.220,0.225,"MAX : 0.225
TARGET : 0.220
MIN : 0.215"
8444,1223,20,9,Width of foam Opposite Operator Side (Gear),0.215,0.220,0.225,"MAX : 0.225
TARGET : 0.220
MIN : 0.215"
8444,1223,20,13,Length of Window,1.896,1.906,1.916,"MAX : 1.916
TARGET : 1.906
MIN : 1.896"
8444,1223,20,14,Width of Window,6.224,6.234,6.244,"MAX : 6.244
TARGET : 6.234
MIN : 6.224"
8444,1223,30,4,The following must be inspected every time a format is loaded/opened and labels are printed on the Honeywell printer,,,,"MAX : 
TARGET : 
MIN : "
8444,1223,30,5,Is expiration date correct on label? 3 years from production start date in format YYYY-MM-DD.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8444,1223,30,6,Is lot number correct on label? Month of production in format SYYYYMM-XX.  The S is fixed and the XX is number of run that month.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8444,1223,30,7,Is the UDI Correct on label? Fixed DI number followed by expiration date and lot number.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8444,1223,30,1,Are parts and boxes clean and free of contaminants?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7954,1166,20,2,Length of part,3.98,4.00,4.02,"MAX : 4.02
TARGET : 4.00
MIN : 3.98"
7954,1166,20,1,Width of part,1.98,2.00,2.02,"MAX : 2.02
TARGET : 2.00
MIN : 1.98"
8458,1226,10,3,Is the printed border visual even on the three sides with no text?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8458,1226,10,4,"Is the die strike deep enough to remove the matrix, but not cut into the liner?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8458,1226,10,5,Is the color within one shade of PMS?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8458,1226,20,1,Is the finished rewind direction #4?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7963,1167,10,10,Length of part,2.550,2.556,2.562,"MAX : 2.562
TARGET : 2.556
MIN : 2.550"
7963,1167,10,12,Length of Window,2.106,2.116,2.126,"MAX : 2.126
TARGET : 2.116
MIN : 2.106"
8446,1225,20,9,Length of Window,1.896,1.906,1.916,"MAX : 1.916
TARGET : 1.906
MIN : 1.896"
8446,1225,20,10,Width of Window,4.653,4.663,4.673,"MAX : 4.673
TARGET : 4.663
MIN : 4.653"
8446,1225,30,5,Is expiration date correct on label? 3 years from production start date in format YYYY-MM-DD.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8446,1225,30,6,Is lot number correct on label? Month of production in format SYYYYMM-XX.  The S is fixed and the XX is number of run that month.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8446,1225,30,7,Is the UDI Correct on label? Fixed DI number followed by expiration date and lot number.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7963,1167,20,7,Do the barcodes / data matrix on the labels scan correctly?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7963,1167,10,9,Width of part,9.796,9.802,9.808,"MAX : 9.808
TARGET : 9.802
MIN : 9.796"
7081,1080,20,1,Width of slit roll,0.145,0.160,0.175,"MAX : 0.175
TARGET : 0.160
MIN : 0.145"
7081,1080,20,2,Are the rolls wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7963,1167,10,3,"Take 18"" of laminated foam, allow it hang under its own weight.  Is curl less than 1.5"" against a straight edge?",No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7963,1167,10,0,Has the production start date been written on the Job Ticket?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7082,1081,20,1,Width of slit roll,0.145,0.160,0.175,"MAX : 0.175
TARGET : 0.160
MIN : 0.145"
7082,1081,20,2,Are the rolls wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7963,1167,10,12.1,Check Once per shift and after making any laminator adjustments.,,,,"MAX : 
TARGET : 
MIN : "
7963,1167,10,8,"Check at Setup and
Check Every 5,000 parts",,,,"MAX : 
TARGET : 
MIN : "
8469,1227,10,2,Length of window,6.250,6.280,6.310,"MAX : 6.310
TARGET : 6.280
MIN : 6.250"
8469,1227,10,4,Width of window - Measured at narrowest leg (See drawing for actual location to measure),5.136,5.166,5.196,"MAX : 5.196
TARGET : 5.166
MIN : 5.136"
8469,1227,10,6,Are the centers cleanly removed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7963,1167,20,5,Is lot number correct on labels? Month of production in format SYYYYMM-XX.  the S is fixed and the XX is number of run that month,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7963,1167,10,1,Edge of polyester to edge of foam,0.180,0.250,0.320,"MAX : 0.320
TARGET : 0.250
MIN : 0.180"
8386,1960,10,3,Is the print clear and legible?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7963,1167,10,12.2,"Check foam width before and after lamination top and bottom.  Are the widths less than 1/32"" different? Beginning of roll and end of roll.",No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7963,1167,10,12.4,,,,,"MAX : 
TARGET : 
MIN : "
8476,1967,10,3,Is the roll wound without excessive gapping or telescoping? See example of acceptable gapping; in the JJ.,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7991,1168,10,3,Width of sheeted part,94.50,95.00,95.50,"MAX : 95.50
TARGET : 95.00
MIN : 94.50"
7991,1168,10,1,Width of 9795R center,74.50,75.00,75.50,"MAX : 75.50
TARGET : 75.00
MIN : 74.50"
8477,1228,10,3,Is the sheet free of foreign debris?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8477,1228,10,4,Is the adhesive side of the product laminated to the release side of the PET liner? (Can the product be removed from the liner?),No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8477,1228,10,5,"Are all die cut edges free of tears, burrs and jagged edges?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8477,1228,10,6,Is the die strike deep enough to remove the matrix but not cut into the PET liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7991,1168,10,2,Width of tabs,9.50,10.00,10.50,"MAX : 10.50
TARGET : 10.00
MIN : 9.50"
7994,1169,10,2,Length of Part,1.94,2.00,2.06,"MAX : 2.06
TARGET : 2.00
MIN : 1.94"
8478,1229,10,3,Is the sheet free of foreign debris?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8478,1229,10,4,Is the adhesive side of the product laminated to the release side of the PET liner? (Can the product be removed from the liner?),No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8478,1229,10,5,"Are all die cut edges free of tears, burrs and jagged edges?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8478,1229,10,6,Is the die strike deep enough to remove the matrix but not cut into the PET liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
7994,1169,10,1,Width of Part,3.44,3.50,3.56,"MAX : 3.56
TARGET : 3.50
MIN : 3.44"
8021,1938,20,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8479,1230,10,3,Is the sheet free of foreign debris?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8479,1230,10,4,Is the adhesive side of the product laminated to the release side of the PET liner? (Can the product be removed from the liner?) ,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8479,1230,10,5,"Are all die cut edges free of tears, burrs and jagged edges?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8479,1230,10,6,Is the die strike deep enough to remove the matrix but not cut into the PET liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8021,1938,20,1,Width of roll,0.095,0.125,0.155,"MAX : 0.155
TARGET : 0.125
MIN : 0.095"
8022,1170,10,2,Width of part,3.409,3.440,3.471,"MAX : 3.471
TARGET : 3.440
MIN : 3.409"
8480,1231,10,3,Is the sheet free of foreign debris?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8480,1231,10,4,Is the adhesive side of the product laminated to the release side of the PET liner? (Can the product be removed from the liner?),No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8480,1231,10,5,"Are all die cut edges free of tears, burrs and jagged edges?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8480,1231,10,6,Is the die strike deep enough to remove the matrix but not cut into the PET liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8022,1170,10,1,Length of part,2.720,2.750,2.780,"MAX : 2.780
TARGET : 2.750
MIN : 2.720"
8022,1170,10,10,"Inspect The First and Last 4 Parts on Every Roll at The Rewind  (Capture twice every 50,200 parts)",,,,"MAX : 
TARGET : 
MIN : "
8481,1232,10,3,Is the sheet free of foreign debris?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8481,1232,10,4,Is the adhesive side of the product laminated to the release side of the PET liner? (Can the product be removed from the liner?),No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8481,1232,10,5,"Are all die cut edges free of tears, burrs and jagged edges?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8481,1232,10,6,Is the die strike deep enough to remove the matrix but not cut into the PET liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8022,1170,20,0.1,,,,,"MAX : 
TARGET : 
MIN : "
8022,1170,20,2,Are 3 parts or more visible on the tail at the top of the box?  (Monitor constantly/log data every 22-24 boxes),No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8482,1233,10,3,Is the sheet free of foreign debris?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
