Revision Name,Revision Id,Component Item,BOM Quantity,Units,Source,Component Yield
"8642 - Slit Tape 3M 9828 XL liner 2.5"" x 1,400'",784,9828-W6,0.7,Length Units,Stock,0.869565217
8643 - Slit Tape 3M 8412 Various,785,8412-W48,0.0135,Length Units,Stock,0.952380952
8644 - Slit Tape 3M 234 Various,786,234-P-W29,0.005,Length Units,Stock,0.952380952
"8650 - Sheeted Part 3M 1774W 18"" x 24""",787,1774W-W48,0.00075,Length Units,Stock,0.833333333
"8651 - Die Cut Part 3M 5952P VHB seal 3.2"" x 4.46""",788,5952P-W5.25,0.000289067,Length Units,Stock,0.571428571
"8651 - Die Cut Part 3M 5952P VHB seal 3.2"" x 4.46""",788,54 lb. C1S S0-W5.5,0.000289067,Length Units,Stock,0.571428571
"8651 - Die Cut Part 3M 5952P VHB seal 3.2"" x 4.46""",788,54lb C2S SL1/SL4 Liner-W5,0.000289067,Length Units,Stock,0.571428571
"8651 - Die Cut Part 3M 5952P VHB seal 3.2"" x 4.46""",788,Q100 (FRA-3307)-W5.5,0.000289067,Length Units,Stock,0.571428571
"8658 - Sheeted Part Triangles - 2018 4.5"" x 3.375""",789,1521-W3.375,0.375,Length Units,Stock,0.952380952
8659 - Die Cut Part  ,790,Hydroblock P2000TR-W13.386,0.004166667,Length Units,Stock,0.666666667
8659 - Die Cut Part  ,790,P77-W13.11,0.004166667,Length Units,Stock,0.666666667
8659 - Die Cut Part  ,790,Aluminum Foil-W7.2835,0.008333333,Length Units,Stock,0.666666667
8659 - Die Cut Part  ,790,Active Adhesive-W6.4961,0.008333333,Length Units,Stock,0.666666667
8659 - Die Cut Part  ,790,Coated Metalized-W6.6929,0.008333333,Length Units,Stock,0.666666667
"8663 - Sheeted Part Variety - 2018 4.5"" x 3.375""",791,1521-W3.375,0.375,Length Units,Stock,0.952380952
"8664 - Die Cut Part Stiffener 0.787"" Dia",792,FLX067109-W9,9.90E-06,Length Units,Stock,0.869565217
"8665 - Laminated Roll 3M 1522 24"" x 72Yd",793,1522-W24,0.216,Length Units,Stock,0.909090909
"8665 - Laminated Roll 3M 1522 24"" x 72Yd",793,54 lb. C1S SL4 (S38)-W24.5,0.216,Length Units,Stock,0.909090909
8668 - Die Cut Part Pad Foam Large Rear Hsg Calypso 6.6mm x 12.6mm,794,4928-00033-20-W54,0.000575,Length Units,Stock,0.8
8668 - Die Cut Part Pad Foam Large Rear Hsg Calypso 6.6mm x 12.6mm,794,4790-92-20081-04-W54,0.0006075,Length Units,Stock,0.8
8669 - Die Cut Part Pad Foam Small Rear Hsg Calypso 5.5mm x 7.1mm,795,4928-00033-20-W54,0.000258333,Length Units,Stock,0.8
8669 - Die Cut Part Pad Foam Small Rear Hsg Calypso 5.5mm x 7.1mm,795,4790-92-20081-04-W54,0.00035,Length Units,Stock,0.8
"8673 - Slit Roll 3M 9086 d/c tape 0.25"" x 165Yd",796,9086 Plastic core-W54,0.002334906,Length Units,Stock,0.952380952
"8675 - Male Carrier Strip Dark Blue Dual Cap 1.11"" x 7.00""",797,HDPE 12 mil Natural-W7.875,0.0925,Length Units,Stock,0.833333333
"8675 - Male Carrier Strip Dark Blue Dual Cap 1.11"" x 7.00""",797,A-454 150 Poly H9 Silicone Side Up-W7.25,0.0925,Length Units,Stock,0.833333333
"8679 - Slit Tape ABI 8510 Blue 2"" x 110Yd",798,8510 UV Blue-W6,0.11,Length Units,Stock,0.943396226
"8680 - Slit Tape 3M 4956XL 1"" x 120'",799,4956-W4,0.04,Length Units,Stock,0.8
"8689 - Die Cut Part 3M RP45 die cut and perfed 0.75"" x 0.75"" with tab",800,RP45-W3,0.041666667,Length Units,Stock,0.8
"8689 - Die Cut Part 3M RP45 die cut and perfed 0.75"" x 0.75"" with tab",800,54lb C2S SL1/SL4 Liner-W3.25,0.041666667,Length Units,Stock,0.8
"8689 - Die Cut Part 3M RP45 die cut and perfed 0.75"" x 0.75"" with tab",800,375Tpvc-W0.375,0.041666667,Length Units,Stock,0.8
8691 - Die Cut Part Gasket LCD Foam Calypso 71.5mm x 44.88mm,801,4972-W4.25,0.12675,Length Units,Stock,0.884955752
8691 - Die Cut Part Gasket LCD Foam Calypso 71.5mm x 44.88mm,801,4790-92-25021-04P-W4.5,0.12675,Length Units,Stock,0.884955752
8692 - Die Cut Part Foam TW Conn Retainer BTM Housing Calypso 4mm x 4mm,802,4928-00033-20-W1.375,0.017041667,Length Units,Stock,0.666666667
8692 - Die Cut Part Foam TW Conn Retainer BTM Housing Calypso 4mm x 4mm,802,4790-92-25041-1604-W1.5,0.017041667,Length Units,Stock,0.666666667
"8693 - Female Carrier Strip Light Blue Dual Cap 1.11"" x 10.75""",803,HDPE 10 mil Natural-W11.625,0.0925,Length Units,Stock,0.833333333
"8693 - Female Carrier Strip Light Blue Dual Cap 1.11"" x 10.75""",803,FLX051800-W11,0.0925,Length Units,Stock,0.833333333
"8707 - Sheeted Part Volara 2A Foam & 3M 1522 1.25"" Dia",804,2A White-W60,0.004861111,Length Units,Stock,0.833333333
"8707 - Sheeted Part Volara 2A Foam & 3M 1522 1.25"" Dia",804,1522-W9,0.029166667,Length Units,Stock,0.833333333
"8707 - Sheeted Part Volara 2A Foam & 3M 1522 1.25"" Dia",804,42 lb. C1S S0-W9.5,0.029166667,Length Units,Stock,0.833333333
"8707 - Sheeted Part Volara 2A Foam & 3M 1522 1.25"" Dia",804,205561-W11.34,0.029166667,Length Units,Stock,0.833333333
"8707 - Sheeted Part Volara 2A Foam & 3M 1522 1.25"" Dia",804,L61010-W8.5,0.029166667,Length Units,Stock,0.833333333
"8707 - Sheeted Part Volara 2A Foam & 3M 1522 1.25"" Dia",804,1875Tpvc-W0.1875,0.029166667,Length Units,Stock,0.833333333
"8707 - Sheeted Part Volara 2A Foam & 3M 1522 1.25"" Dia",804,1875Tpvc-W0.1875,0.029166667,Length Units,Stock,0.833333333
"8707 - Sheeted Part Volara 2A Foam & 3M 1522 1.25"" Dia",804,1875Tpvc-W0.1875,0.029166667,Length Units,Stock,0.833333333
"8707 - Sheeted Part Volara 2A Foam & 3M 1522 1.25"" Dia",804,1875Tpvc-W0.1875,0.029166667,Length Units,Stock,0.833333333
"8707 - Sheeted Part Volara 2A Foam & 3M 1522 1.25"" Dia",804,1875Tpvc-W0.1875,0.029166667,Length Units,Stock,0.833333333
8715 - Slit Roll Headliner film without masking 22mm x 100m,805,E-100 3 mil-W6,0.054680556,Length Units,Stock,0.909090909
"8717 - Sheeted Part Oral Hydration indicator 1.59"" x 2.80""",806,.024 pt Candesce 1CS-W7.625,0.072916667,Length Units,Stock,0.666666667
"8717 - Sheeted Part Oral Hydration indicator 1.59"" x 2.80""",806,TM8720-W6.857,0.072916667,Length Units,Stock,0.666666667
"8717 - Sheeted Part Oral Hydration indicator 1.59"" x 2.80""",806,42 lb. C1S S0-W7,0.072916667,Length Units,Stock,0.666666667
"8717 - Sheeted Part Oral Hydration indicator 1.59"" x 2.80""",806,5905Tpvc-W5.905,0.072916667,Length Units,Stock,0.666666667
"8717 - Sheeted Part Oral Hydration indicator 1.59"" x 2.80""",806,White Filter Paper-W14,0.036458333,Length Units,Stock,0.666666667
"8719 - Slit Tape 3M 8555 11.5"" x 72Yd",807,8555-W48,0.054,Length Units,Stock,0.952380952
"8725 - Sheeted Part Canister Label Assembly 5.73"" x 3.44""",808,1522-W4,0.000333333,Length Units,Stock,0.526315789
"8725 - Sheeted Part Canister Label Assembly 5.73"" x 3.44""",808,4 mil Clear PET-W4.6,0.000333333,Length Units,Stock,0.526315789
"8725 - Sheeted Part Canister Label Assembly 5.73"" x 3.44""",808,FRA 354-W4.85,0.000333333,Length Units,Stock,0.526315789
"8725 - Sheeted Part Canister Label Assembly 5.73"" x 3.44""",808,SVX-200-W8,2.78E-06,Length Units,Stock,0.8
"8726 - Sheeted Part RFID VHB label 1.25"" Dia",809,5952-W1.75,0.114583333,Length Units,Stock,0.909090909
"8726 - Sheeted Part RFID VHB label 1.25"" Dia",809,5952-W1.75,0.114583333,Length Units,Stock,0.909090909
"8726 - Sheeted Part RFID VHB label 1.25"" Dia",809,RFID Tags-W1.102 - CatID-22899,0.083333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.909090909
8727 - Die Cut Part 3M 4914 10.3mm x 27.6mm,810,4914-W2.25,0.044166667,Length Units,Stock,0.714285714
8727 - Die Cut Part 3M 4914 10.3mm x 27.6mm,810,54 lb. C1S S0-W2.5,0.044166667,Length Units,Stock,0.714285714
8727 - Die Cut Part 3M 4914 10.3mm x 27.6mm,810,FRA 312 (Q200)-W4,0.044166667,Length Units,Stock,0.714285714
8727 - Die Cut Part 3M 4914 10.3mm x 27.6mm,810,54lb C2S SL1/SL4 Liner-W2,0.044166667,Length Units,Stock,0.714285714
8727 - Die Cut Part 3M 4914 10.3mm x 27.6mm,810,1875Tpvc-W0.1875,0.044166667,Length Units,Stock,0.714285714
"8728 - Die Cut Part Matte Silver 1.5"" x 3.0""",811,5908-W10,0.045138889,Length Units,Stock,0.869565217
"8728 - Die Cut Part Matte Silver 1.5"" x 3.0""",811,23120-W10.25,0.045138889,Length Units,Stock,0.869565217
"8728 - Die Cut Part Matte Silver 1.5"" x 3.0""",811,55 lb. Tight C2S-W10.25,0.045138889,Length Units,Stock,0.869565217
8730 - Slit Tape 3M 9793R 24mm x 25Yd,812,9793R-W6,0.015,Length Units,Stock,1
"8733 - Die Cut Part Hose Card Model 555 3.625"" Dia",813,54 lb. C1S S0-W8,0.166666667,Length Units,Stock,0.952380952
"8733 - Die Cut Part Hose Card Model 555 3.625"" Dia",813,10092-W7.6875,0.166666667,Length Units,Stock,0.952380952
"8733 - Die Cut Part Hose Card Model 555 3.625"" Dia",813,32B88111-W40.5,0.033333333,Length Units,Stock,0.952380952
"8733 - Die Cut Part Hose Card Model 555 3.625"" Dia",813,FT 445 2M PET-W7.71,0.166666667,Length Units,Stock,0.952380952
"8733 - Die Cut Part Hose Card Model 555 3.625"" Dia",813,Q300 - FRA 319-W8,0.166666667,Length Units,Stock,0.952380952
"8738 - Sheeted Part Magnetic Shield painted black 2.91"" x 0.70""",814,NFT004-15-W15,0.017361111,Length Units,Stock,0.909090909
"8738 - Sheeted Part Magnetic Shield painted black 2.91"" x 0.70""",814,5066-W4.363,0.017361111,Length Units,Stock,0.909090909
"8740 - Fabricated Part 1 mil PET/9458 15"" x 180Yd",815,9458-W16,0.54,Length Units,Stock,0.909090909
"8740 - Fabricated Part 1 mil PET/9458 15"" x 180Yd",815,1043-W17,0.54,Length Units,Stock,0.909090909
"8740 - Fabricated Part 1 mil PET/9458 15"" x 180Yd",815,78 lb. C1S BG0-W18,0.54,Length Units,Stock,0.909090909
"8747 - Die Cut Label Strouse Accuplace label 1.25"" Dia",816,19640-W6,0.038194444,Length Units,Stock,0.833333333
"8747 - Die Cut Label Strouse Accuplace label 1.25"" Dia",816,10092-W5.5,0.038194444,Length Units,Stock,0.833333333
"8750 - Printed Tape White printed black 0.5"" x 225Yd",817,5905Wpvc-W5.905,0.061363636,Length Units,Stock,0.833333333
"8751 - Butt Cut Part Hook Coin Fastener w/ Non-Engagement Edges - Gowns, 2.5"" 1"" x 2.5""",818,SJ3506-W8,0.027777778,Length Units,Stock,0.925925926
"8751 - Butt Cut Part Hook Coin Fastener w/ Non-Engagement Edges - Gowns, 2.5"" 1"" x 2.5""",818,91022-W0.5,0.027777778,Length Units,Stock,0.925925926
"8751 - Butt Cut Part Hook Coin Fastener w/ Non-Engagement Edges - Gowns, 2.5"" 1"" x 2.5""",818,SJ3527N-W1 - CatID-14016,0.027777778,Length Units,Stock,0.925925926
"8751 - Butt Cut Part Hook Coin Fastener w/ Non-Engagement Edges - Gowns, 2.5"" 1"" x 2.5""",818,SJ3527N - 1/2 sheet-W1,0.027777778,Length Units,Stock,0.925925926
"8755 - Sheeted Part 3M 213 5.75"" x 2.5""",819,213-W6,0.00025,Length Units,Stock,0.666666667
"8755 - Sheeted Part 3M 213 5.75"" x 2.5""",819,78 lb. C1S BG40-W6.5,0.00025,Length Units,Stock,0.666666667
"8756 - Sheeted Part 3M 213 5.75"" x 2.5""",820,213-W6,0.00025,Length Units,Stock,0.666666667
"8756 - Sheeted Part 3M 213 5.75"" x 2.5""",820,78 lb. C1S BG40-W6.5,0.00025,Length Units,Stock,0.666666667
"8757 - Fabricated Part Ultraweld Top Bus 3.5"" x 164'",821,CSM - 16 mil Copper Foil-W3.5,0.164,Length Units,Stock,0.666666667
"8757 - Fabricated Part Ultraweld Top Bus 3.5"" x 164'",821,467MP-W4,0.164,Length Units,Stock,0.666666667
"8757 - Fabricated Part Ultraweld Top Bus 3.5"" x 164'",821,467MP-W4,0.164,Length Units,Stock,0.666666667
"8757 - Fabricated Part Ultraweld Top Bus 3.5"" x 164'",821,850BLK-W1,0.164,Length Units,Stock,0.666666667
"8757 - Fabricated Part Ultraweld Top Bus 3.5"" x 164'",821,Nomex 410-W4.25,0.164,Length Units,Stock,0.666666667
"8757 - Fabricated Part Ultraweld Top Bus 3.5"" x 164'",821,KPT-2-W1.625,0.164,Length Units,Stock,0.666666667
"8757 - Fabricated Part Ultraweld Top Bus 3.5"" x 164'",821,55 lb. Tight C1S-W5,0.164,Length Units,Stock,0.666666667
"8758 - Die Cut Part Tape, 0.5"" X 2.0"", Roll 2"" x 0.5""",822,BH Tape (A135 )-W9.5,0.019675926,Length Units,Stock,0.909090909
"8758 - Die Cut Part Tape, 0.5"" X 2.0"", Roll 2"" x 0.5""",822,Q200-W10,0.019675926,Length Units,Stock,0.909090909
"8758 - Die Cut Part Tape, 0.5"" X 2.0"", Roll 2"" x 0.5""",822,54 lb. C1S S0(BG0)-W10,0.019675926,Length Units,Stock,0.909090909
8762 - Die Cut Part 3M 5915P 22.1mm x 10mm,823,5915P-W2,4.17E-05,Length Units,Stock,0.8
8762 - Die Cut Part 3M 5915P 22.1mm x 10mm,823,54lb C2S SL1/SL4 Liner-W2.75,4.17E-05,Length Units,Stock,0.8
8762 - Die Cut Part 3M 5915P 22.1mm x 10mm,823,54 lb. C1S S0 (BG0)-W2.25,4.17E-05,Length Units,Stock,0.8
8762 - Die Cut Part 3M 5915P 22.1mm x 10mm,823,375Tpvc-W0.375,4.17E-05,Length Units,Stock,0.8
"8765 - Die Cut Part Tape, 0.75"" X 1.25"", Roll 1.25"" x 0.75""",824,BH Tape (A135 )-W9.5,0.014322917,Length Units,Stock,0.869565217
"8765 - Die Cut Part Tape, 0.75"" X 1.25"", Roll 1.25"" x 0.75""",824,Q200-W10,0.014322917,Length Units,Stock,0.869565217
"8765 - Die Cut Part Tape, 0.75"" X 1.25"", Roll 1.25"" x 0.75""",824,54 lb. C1S S0(BG0)-W10,0.014322917,Length Units,Stock,0.869565217
8767 - Sheeted Part EPE sheets 80mmx 60mm,825,White EPE-W39.37,0.01640625,Length Units,Stock,0.909090909
8767 - Sheeted Part EPE sheets 80mmx 60mm,825,Black EPE-W39.37,0.01640625,Length Units,Stock,0.909090909
"8772 - Paint Adhesion Tape ST-1195 on plain cores 2"" x 60Yd",826,371-W5.669,0.09,Length Units,Stock,0.909090909
"8772 - Paint Adhesion Tape ST-1195 on plain cores 2"" x 60Yd",826,FP-726-W6,0.09,Length Units,Stock,0.909090909
"8777 - Printed Tape MED 5707 5"" x 100Yd",827,MED 5707-W10,0.15,Length Units,Stock,0.909090909
"8778 - Sheeted Part Long Sheet - 2016 4.5"" x 3.375""",828,1521-W3.375,0.375,Length Units,Stock,0.952380952
"8779 - Slit Tape 3M 8686 0.75"" x 36Yd",829,8686-W24,0.0036,Length Units,Stock,0.952380952
"8789 - Sheeted Part 3M 9916 2.5"" x 0.5""",830,9916-W6,0.0546875,Length Units,Stock,0.8
"8791 - Butt Cut Part 3M FP0862 17"" x 14""",831,FP0862-W14,1.416666667,Length Units,Stock,1
8796 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,832,62934-W5,0.041666667,Length Units,Stock,0.666666667
8796 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,832,8B35-W5.25,0.041666667,Length Units,Stock,0.666666667
8796 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,832,9495B-W5,0.041666667,Length Units,Stock,0.666666667
8796 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,832,FRA 354-W5.25,0.041666667,Length Units,Stock,0.666666667
8796 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,832,Q100 (FRA-3307)-W5.25,0.041666667,Length Units,Stock,0.666666667
8796 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,832,54 lb. C1S S0-W5.25,0.041666667,Length Units,Stock,0.666666667
8797 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,833,62934-W5,0.041666667,Length Units,Stock,0.666666667
8797 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,833,8B35-W5.25,0.041666667,Length Units,Stock,0.666666667
8797 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,833,9495B-W5,0.041666667,Length Units,Stock,0.666666667
8797 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,833,FRA 354-W5.25,0.041666667,Length Units,Stock,0.666666667
8797 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,833,Q100 (FRA-3307)-W5.25,0.041666667,Length Units,Stock,0.666666667
8797 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,833,54 lb. C1S S0-W5.25,0.041666667,Length Units,Stock,0.666666667
"8801 - Sheeted Part Screen Protector 5.94"" x 4.13""",834,3104C-W16,0.000208333,Length Units,Stock,0.869565217
"8801 - Sheeted Part Screen Protector 5.94"" x 4.13""",834,55 lb. Tight C1S-W16,0.000208333,Length Units,Stock,0.869565217
"8802 - Slit Tape 3M 8555 6"" x 72Yd",835,8555-W48,0.030857143,Length Units,Stock,0.909090909
"8804 - Sheeted Part 3M 1509 24"" x 18""",836,1509-W18,0.002,Length Units,Stock,0.869565217
"8804 - Sheeted Part 3M 1509 24"" x 18""",836,FRA 312 (Q200)-W4.25,0.002,Length Units,Stock,0.869565217
"8815 - Butt Cut Part 3M 1181 0.5"" x 3.15""",837,1181-W23 - CatID-14500,0.005952381,Length Units,Stock,0.666666667
8816 - Die Cut Part Preform Contact 15mm x 18.6mm,838,966NP-W4.5,0.020613889,Length Units,Stock,0.952380952
8816 - Die Cut Part Preform Contact 15mm x 18.6mm,838,FRA 3502-W5,0.020613889,Length Units,Stock,0.952380952
8816 - Die Cut Part Preform Contact 15mm x 18.6mm,838,375Tpvc-W0.375,0.020613889,Length Units,Stock,0.952380952
8816 - Die Cut Part Preform Contact 15mm x 18.6mm,838,375Tpvc-W0.375,0.020613889,Length Units,Stock,0.952380952
8816 - Die Cut Part Preform Contact 15mm x 18.6mm,838,375Tpvc-W0.375,0.020613889,Length Units,Stock,0.952380952
"8821 - Sheeted Part CSM fabric with 3M 1524 4.5"" x 2.25""",839,UPF 50 Spandex-W55,1.93E-05,Length Units,Stock,0.909090909
"8821 - Sheeted Part CSM fabric with 3M 1524 4.5"" x 2.25""",839,1524-W5,0.000192708,Length Units,Stock,0.909090909
"8821 - Sheeted Part CSM fabric with 3M 1524 4.5"" x 2.25""",839,54 lb. C1S S0-W5.25,0.000192708,Length Units,Stock,0.909090909
"8824 - Fabricated Part 3 mil Polypro film with holes 18mm x 3,200'",840,3 mil Corona Treated White PolyPro-W6,0.4,Length Units,Stock,0.909090909
8825 - Laminated Roll CSM Teflon with 13220L See WO,841,"204-2HD6 Virgin PTFE film, 2 mil thick-W23",1,Length Units,Stock,0.909090909
8825 - Laminated Roll CSM Teflon with 13220L See WO,841,13220L-W20,1,Length Units,Stock,0.909090909
"8826 - Sheeted Part Hose Card Plug, Manual 2.74"" x 2.74""",842,32B88111-W40.5,0.019965278,Length Units,Stock,0.833333333
"8826 - Sheeted Part Hose Card Plug, Manual 2.74"" x 2.74""",842,614URM-W7,0.119791667,Length Units,Stock,0.833333333
8831 - Sheeted Part VHB Die cut 66.06mm x 29.85mm,843,4957F-W12,3.43E-05,Length Units,Stock,0.909090909
8831 - Sheeted Part VHB Die cut 66.06mm x 29.85mm,843,54lb C2S SL1/SL4 Liner-W12.25,3.43E-05,Length Units,Stock,0.909090909
"8833 - Sheeted Part 3M 414DC 2"" x 1""",844,414-LONGDC-W1,0.166666667,Length Units,Stock,0.892857143
"8833 - Sheeted Part 3M 414DC 2"" x 1""",844,54lb C2S SL1/SL4 Liner-W1.25,0.166666667,Length Units,Stock,0.892857143
"8834 - Sheeted Part Tesa 62932 3.025"" x 2.45""",845,62932-60021-00-W54,0.018055556,Length Units,Stock,0.833333333
"8834 - Sheeted Part Tesa 62932 3.025"" x 2.45""",845,54lb C2S SL1/SL4 Liner-W4,0.270833333,Length Units,Stock,0.833333333
"8835 - Sheeted Part Poron 4701-40 1.25"" x 0.25""",846,12M715-W12,2.42E-06,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.952380952
"8837 - Die Cut Part Printed foam part 1.18"" x 0.71""",847,4A White Volara-W60,0.002246732,Length Units,Stock,0.833333333
"8837 - Die Cut Part Printed foam part 1.18"" x 0.71""",847,1522-W3,0.038194444,Length Units,Stock,0.8
8838 - Slit Tape Nitto RB200S See WO,848,RB200S-W49.2,0.11,Length Units,Stock,0.952380952
"8839 - Sheeted Part 90# C2S tabs with 1/2"" BLUE STRIPE 1"" x 4""",849,4017-2/90-W8,0.041666667,Length Units,Stock,0.909090909
"8839 - Sheeted Part 90# C2S tabs with 1/2"" BLUE STRIPE 1"" x 4""",849,MYP-36US-W1,0.041666667,Length Units,Stock,0.909090909
8841 - Trial LC Covers 3.967mm x 1.392mm,850,9286-W2,0.004533333,Length Units,Stock,0.666666667
8841 - Trial LC Covers 3.967mm x 1.392mm,850,Reels,0.018333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
8841 - Trial LC Covers 3.967mm x 1.392mm,850,5932-W3,0.004533333,Length Units,Stock,0.666666667
8842 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,851,62934-W5,4.17E-05,Length Units,Stock,0.666666667
8842 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,851,8B35-W5.25,4.17E-05,Length Units,Stock,0.666666667
8842 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,851,9495B-W5,4.17E-05,Length Units,Stock,0.666666667
8842 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,851,FRA 354-W5.25,4.17E-05,Length Units,Stock,0.666666667
8842 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,851,Q100 (FRA-3307)-W5.25,4.17E-05,Length Units,Stock,0.666666667
8842 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,851,54 lb. C1S S0-W5.25,4.17E-05,Length Units,Stock,0.666666667
8843 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,852,62934-W5,4.17E-05,Length Units,Stock,0.666666667
8843 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,852,8B35-W5.25,4.17E-05,Length Units,Stock,0.666666667
8843 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,852,9495B-W5,4.17E-05,Length Units,Stock,0.666666667
8843 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,852,FRA 354-W5.25,4.17E-05,Length Units,Stock,0.666666667
8843 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,852,Q100 (FRA-3307)-W5.25,4.17E-05,Length Units,Stock,0.666666667
8843 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,852,54 lb. C1S S0-W5.25,4.17E-05,Length Units,Stock,0.666666667
8844 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,853,62934-W5,4.17E-05,Length Units,Stock,0.666666667
8844 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,853,8B35-W5.25,4.17E-05,Length Units,Stock,0.666666667
8844 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,853,9495B-W5,4.17E-05,Length Units,Stock,0.666666667
8844 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,853,FRA 354-W5.25,4.17E-05,Length Units,Stock,0.666666667
8844 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,853,Q100 (FRA-3307)-W5.25,4.17E-05,Length Units,Stock,0.666666667
8844 - Die Cut Part Left Hand diffuser 35.5mm x 22.0mm,853,54 lb. C1S S0-W5.25,4.17E-05,Length Units,Stock,0.666666667
8845 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,854,62934-W5,4.17E-05,Length Units,Stock,0.666666667
8845 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,854,8B35-W5.25,4.17E-05,Length Units,Stock,0.666666667
8845 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,854,9495B-W5,4.17E-05,Length Units,Stock,0.666666667
8845 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,854,FRA 354-W5.25,4.17E-05,Length Units,Stock,0.666666667
8845 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,854,Q100 (FRA-3307)-W5.25,4.17E-05,Length Units,Stock,0.666666667
8845 - Die Cut Part Right Hand diffuser 35.5mm x 22.0mm,854,54 lb. C1S S0-W5.25,4.17E-05,Length Units,Stock,0.666666667
"8846 - Sheeted Part Pall Versapor Oleophobic filter 1.08"" x 0.33""",855,V45R3R-W10,5.04E-06,Length Units,Stock,0.952380952
"8847 - Sheeted Part 20 mil PC with 3M 467MP 5.75"" X 2.75""",856,467MP-W12,0.000125,Length Units,Stock,0.769230769
"8847 - Sheeted Part 20 mil PC with 3M 467MP 5.75"" X 2.75""",856,8010 (20mil)-W12,0.000125,Length Units,Stock,0.769230769
"8847 - Sheeted Part 20 mil PC with 3M 467MP 5.75"" X 2.75""",856,54 lb. C1S S0-W12.5,0.000125,Length Units,Stock,0.769230769
"8848 - Die Cut Part PRV label 0.5"" Dia",857,40443-W4,0.013020833,Length Units,Stock,0.869565217
"8849 - Fabricated Part PET with foil and conductive ink 4"" x 1,000'",858,110 Annealed Copper-W6.125,0.090909091,Length Units,Stock,0.952380952
"8849 - Fabricated Part PET with foil and conductive ink 4"" x 1,000'",858,9472LE-W6,0.090909091,Length Units,Stock,0.952380952
"8849 - Fabricated Part PET with foil and conductive ink 4"" x 1,000'",858,Melinex 462-W8,0.5,Length Units,Stock,0.952380952
"8852 - Slit Tape 3M 8555 0.25"" x 72Yd",859,8555-W48,0.001173913,Length Units,Stock,0.909090909
"8853 - Sheeted Part CSM with 6035PC 3"" x 48""",860,CSM - Regupol Vibration 300-W48,0.000297619,Length Units,Stock,0.909090909
"8853 - Sheeted Part CSM with 6035PC 3"" x 48""",860,6035PC-W24,0.000595238,Length Units,Stock,0.909090909
"8854 - Sheeted Part CSM with 6035PC 5"" x 48""",861,CSM - Regupol Vibration 300-W48,0.000520833,Length Units,Stock,0.909090909
"8854 - Sheeted Part CSM with 6035PC 5"" x 48""",861,6035PC-W24,0.001041667,Length Units,Stock,0.909090909
"8856 - Sheeted Part 3M 7070UV 16"" x 10""",862,7070UV-W48,0.000335938,Length Units,Stock,0.833333333
"8857 - Printed Tape White tape printed Black ""Mil-80S-D2"" 1/2"" x 50Yd",863,3903-W6,0.013636364,Length Units,Stock,0.909090909
"8857 - Printed Tape White tape printed Black ""Mil-80S-D2"" 1/2"" x 50Yd",863,42 lb. C1S S0-W6.25,0.013636364,Length Units,Stock,0.909090909
"8861 - Die Cut Part AA 3332-1 foam 0.313"" Dia",864,3332-1-W61.5,0.000385802,Length Units,Stock,0.833333333
"8862 - Die Cut Part 3M 5952 Gasket 4.375"" x 1.445""",865,5952-W2.5,0.375,Length Units,Stock,0.869565217
